address,value
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2888.SA3/KVAL.PREDICT,7.468506813049316
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2894.SA3/KVAL.PREDICT,7.467433929443359
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2901.SA3/KVAL.PREDICT,7.466361045837402
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2907.SA3/KVAL.PREDICT,7.4652886390686035
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2913.SA3/KVAL.PREDICT,7.464216232299805
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2919.SA3/KVAL.PREDICT,7.463144302368164
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2925.SA3/KVAL.PREDICT,7.462072372436523
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2931.SA3/KVAL.PREDICT,7.461000919342041
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2937.SA3/KVAL.PREDICT,7.459929466247559
XFEL.FEL/UNDULATOR.SASE1/U40.2250.SA1/GAP,11.531900405883789
XFEL.FEL/UNDULATOR.SASE1/BPS.2254.SA1/GAP,22.46809959411621
XFEL.FEL/UNDULATOR.SASE1/U40.2256.SA1/GAP,11.55739974975586
XFEL.FEL/UNDULATOR.SASE1/BPS.2260.SA1/GAP,22.450700759887695
XFEL.FEL/UNDULATOR.SASE1/U40.2262.SA1/GAP,11.54539966583252
XFEL.FEL/UNDULATOR.SASE1/BPS.2266.SA1/GAP,22.410600662231445
XFEL.FEL/UNDULATOR.SASE1/U40.2269.SA1/GAP,11.513699531555176
XFEL.FEL/UNDULATOR.SASE1/BPS.2272.SA1/GAP,22.440000534057617
XFEL.FEL/UNDULATOR.SASE1/U40.2275.SA1/GAP,11.562700271606445
XFEL.FEL/UNDULATOR.SASE1/BPS.2278.SA1/GAP,22.183300018310547
XFEL.FEL/UNDULATOR.SASE1/U40.2281.SA1/GAP,11.54419994354248
XFEL.FEL/UNDULATOR.SASE1/BPS.2284.SA1/GAP,22.111400604248047
XFEL.FEL/UNDULATOR.SASE1/U40.2287.SA1/GAP,11.547100067138672
XFEL.FEL/UNDULATOR.SASE1/BPS.2290.SA1/GAP,22.332300186157227
XFEL.FEL/UNDULATOR.SASE1/U40.2293.SA1/GAP,11.544500350952148
XFEL.FEL/UNDULATOR.SASE1/BPS.2296.SA1/GAP,22.151399612426758
XFEL.FEL/UNDULATOR.SASE1/U40.2299.SA1/GAP,11.548399925231934
XFEL.FEL/UNDULATOR.SASE1/BPS.2302.SA1/GAP,22.255399703979492
XFEL.FEL/UNDULATOR.SASE1/U40.2305.SA1/GAP,11.550200462341309
XFEL.FEL/UNDULATOR.SASE1/BPS.2309.SA1/GAP,22.378000259399414
XFEL.FEL/UNDULATOR.SASE1/U40.2311.SA1/GAP,11.549699783325195
XFEL.FEL/UNDULATOR.SASE1/BPS.2315.SA1/GAP,22.576499938964844
XFEL.FEL/UNDULATOR.SASE1/U40.2317.SA1/GAP,11.556500434875488
XFEL.FEL/UNDULATOR.SASE1/BPS.2321.SA1/GAP,22.405799865722656
XFEL.FEL/UNDULATOR.SASE1/U40.2323.SA1/GAP,11.572099685668945
XFEL.FEL/UNDULATOR.SASE1/BPS.2327.SA1/GAP,22.191299438476562
XFEL.FEL/UNDULATOR.SASE1/U40.2330.SA1/GAP,11.539899826049805
XFEL.FEL/UNDULATOR.SASE1/BPS.2333.SA1/GAP,22.221500396728516
XFEL.FEL/UNDULATOR.SASE1/U40.2336.SA1/GAP,11.530099868774414
XFEL.FEL/UNDULATOR.SASE1/BPS.2339.SA1/GAP,22.132200241088867
XFEL.FEL/UNDULATOR.SASE1/U40.2342.SA1/GAP,11.590299606323242
XFEL.FEL/UNDULATOR.SASE1/BPS.2345.SA1/GAP,22.378599166870117
XFEL.FEL/UNDULATOR.SASE1/U40.2348.SA1/GAP,11.559900283813477
XFEL.FEL/UNDULATOR.SASE1/BPS.2351.SA1/GAP,22.350000381469727
XFEL.FEL/UNDULATOR.SASE1/U40.2354.SA1/GAP,11.593700408935547
XFEL.FEL/UNDULATOR.SASE1/BPS.2357.SA1/GAP,22.406600952148438
XFEL.FEL/UNDULATOR.SASE1/U40.2360.SA1/GAP,11.595399856567383
XFEL.FEL/UNDULATOR.SASE1/BPS.2363.SA1/GAP,22.368600845336914
XFEL.FEL/UNDULATOR.SASE1/U40.2366.SA1/GAP,11.580300331115723
XFEL.FEL/UNDULATOR.SASE1/BPS.2370.SA1/GAP,22.383399963378906
XFEL.FEL/UNDULATOR.SASE1/U40.2372.SA1/GAP,11.633299827575684
XFEL.FEL/UNDULATOR.SASE1/BPS.2376.SA1/GAP,22.269800186157227
XFEL.FEL/UNDULATOR.SASE1/U40.2378.SA1/GAP,11.642999649047852
XFEL.FEL/UNDULATOR.SASE1/BPS.2382.SA1/GAP,22.57069969177246
XFEL.FEL/UNDULATOR.SASE1/U40.2384.SA1/GAP,11.729000091552734
XFEL.FEL/UNDULATOR.SASE1/BPS.2388.SA1/GAP,22.540800094604492
XFEL.FEL/UNDULATOR.SASE1/U40.2391.SA1/GAP,11.676300048828125
XFEL.FEL/UNDULATOR.SASE1/BPS.2394.SA1/GAP,22.329099655151367
XFEL.FEL/UNDULATOR.SASE1/U40.2397.SA1/GAP,11.668499946594238
XFEL.FEL/UNDULATOR.SASE1/BPS.2400.SA1/GAP,22.63520050048828
XFEL.FEL/UNDULATOR.SASE1/U40.2403.SA1/GAP,11.672900199890137
XFEL.FEL/UNDULATOR.SASE1/BPS.2406.SA1/GAP,22.633699417114258
XFEL.FEL/UNDULATOR.SASE1/U40.2409.SA1/GAP,210.0
XFEL.FEL/UNDULATOR.SASE1/BPS.2412.SA1/GAP,41.436500549316406
XFEL.FEL/UNDULATOR.SASE1/U40.2415.SA1/GAP,209.9998016357422
XFEL.FEL/UNDULATOR.SASE1/BPS.2418.SA1/GAP,22.52199935913086
XFEL.FEL/UNDULATOR.SASE1/U40.2421.SA1/GAP,210.00030517578125
XFEL.FEL/UNDULATOR.SASE1/BPS.2424.SA1/GAP,22.74410057067871
XFEL.FEL/UNDULATOR.SASE1/U40.2427.SA1/GAP,209.9998016357422
XFEL.FEL/UNDULATOR.SASE1/BPS.2431.SA1/GAP,nan
XFEL.FEL/UNDULATOR.SASE1/U40.2433.SA1/GAP,nan
XFEL.FEL/UNDULATOR.SASE1/BPS.2437.SA1/GAP,22.44860076904297
XFEL.FEL/UNDULATOR.SASE1/U40.2439.SA1/GAP,209.9998016357422
XFEL.FEL/UNDULATOR.SASE1/BPS.2443.SA1/GAP,21.23310089111328
XFEL.FEL/UNDULATOR.SASE1/U40.2445.SA1/GAP,210.00010681152344
XFEL.FEL/UNDULATOR.SASE1/BPS.2449.SA1/GAP,21.43720054626465
XFEL.FEL/UNDULATOR.SASE1/U40.2452.SA1/GAP,210.0
XFEL.FEL/UNDULATOR.SASE1/BPS.2455.SA1/GAP,21.496999740600586
XFEL.FEL/UNDULATOR.SASE1/U40.2458.SA1/GAP,209.9998016357422
XFEL.FEL/UNDULATOR.SASE2/U40.2200.SA2/GAP,16.46809959411621
XFEL.FEL/UNDULATOR.SASE2/BPS.2203.SA2/GAP,45.52629852294922
XFEL.FEL/UNDULATOR.SASE2/U40.2206.SA2/GAP,16.55030059814453
XFEL.FEL/UNDULATOR.SASE2/BPS.2209.SA2/GAP,46.98400115966797
XFEL.FEL/UNDULATOR.SASE2/U40.2212.SA2/GAP,16.505199432373047
XFEL.FEL/UNDULATOR.SASE2/BPS.2216.SA2/GAP,45.343101501464844
XFEL.FEL/UNDULATOR.SASE2/U40.2218.SA2/GAP,16.424800872802734
XFEL.FEL/UNDULATOR.SASE2/BPS.2222.SA2/GAP,44.471900939941406
XFEL.FEL/UNDULATOR.SASE2/U40.2224.SA2/GAP,16.491300582885742
XFEL.FEL/UNDULATOR.SASE2/BPS.2228.SA2/GAP,44.514198303222656
XFEL.FEL/UNDULATOR.SASE2/U40.2230.SA2/GAP,16.52359962463379
XFEL.FEL/UNDULATOR.SASE2/BPS.2234.SA2/GAP,43.74679946899414
XFEL.FEL/UNDULATOR.SASE2/U40.2237.SA2/GAP,16.42569923400879
XFEL.FEL/UNDULATOR.SASE2/BPS.2240.SA2/GAP,43.33209991455078
XFEL.FEL/UNDULATOR.SASE2/U40.2243.SA2/GAP,16.4601993560791
XFEL.FEL/UNDULATOR.SASE2/BPS.2252.SA2/GAP,40.927101135253906
XFEL.FEL/UNDULATOR.SASE2/U40.2255.SA2/GAP,16.520000457763672
XFEL.FEL/UNDULATOR.SASE2/BPS.2258.SA2/GAP,42.87910079956055
XFEL.FEL/UNDULATOR.SASE2/U40.2261.SA2/GAP,16.457399368286133
XFEL.FEL/UNDULATOR.SASE2/BPS.2264.SA2/GAP,42.56869888305664
XFEL.FEL/UNDULATOR.SASE2/U40.2267.SA2/GAP,16.555500030517578
XFEL.FEL/UNDULATOR.SASE2/BPS.2270.SA2/GAP,42.57469940185547
XFEL.FEL/UNDULATOR.SASE2/U40.2273.SA2/GAP,16.463899612426758
XFEL.FEL/UNDULATOR.SASE2/BPS.2276.SA2/GAP,44.1260986328125
XFEL.FEL/UNDULATOR.SASE2/U40.2279.SA2/GAP,16.537500381469727
XFEL.FEL/UNDULATOR.SASE2/BPS.2283.SA2/GAP,44.39580154418945
XFEL.FEL/UNDULATOR.SASE2/U40.2285.SA2/GAP,16.441699981689453
XFEL.FEL/UNDULATOR.SASE2/BPS.2289.SA2/GAP,44.1348991394043
XFEL.FEL/UNDULATOR.SASE2/U40.2291.SA2/GAP,16.472299575805664
XFEL.FEL/UNDULATOR.SASE2/BPS.2295.SA2/GAP,44.408199310302734
XFEL.FEL/UNDULATOR.SASE2/U40.2297.SA2/GAP,16.484500885009766
XFEL.FEL/UNDULATOR.SASE2/BPS.2307.SA2/GAP,41.88959884643555
XFEL.FEL/UNDULATOR.SASE2/U40.2310.SA2/GAP,16.515600204467773
XFEL.FEL/UNDULATOR.SASE2/BPS.2313.SA2/GAP,43.8656005859375
XFEL.FEL/UNDULATOR.SASE2/U40.2316.SA2/GAP,16.46579933166504
XFEL.FEL/UNDULATOR.SASE2/BPS.2319.SA2/GAP,43.434200286865234
XFEL.FEL/UNDULATOR.SASE2/U40.2322.SA2/GAP,16.45669937133789
XFEL.FEL/UNDULATOR.SASE2/BPS.2325.SA2/GAP,42.9911994934082
XFEL.FEL/UNDULATOR.SASE2/U40.2328.SA2/GAP,16.531600952148438
XFEL.FEL/UNDULATOR.SASE2/BPS.2331.SA2/GAP,42.477500915527344
XFEL.FEL/UNDULATOR.SASE2/U40.2334.SA2/GAP,16.484399795532227
XFEL.FEL/UNDULATOR.SASE2/BPS.2337.SA2/GAP,42.00559997558594
XFEL.FEL/UNDULATOR.SASE2/U40.2340.SA2/GAP,16.458999633789062
XFEL.FEL/UNDULATOR.SASE2/BPS.2344.SA2/GAP,42.842201232910156
XFEL.FEL/UNDULATOR.SASE2/U40.2346.SA2/GAP,16.497900009155273
XFEL.FEL/UNDULATOR.SASE2/BPS.2350.SA2/GAP,41.94279861450195
XFEL.FEL/UNDULATOR.SASE2/U40.2352.SA2/GAP,16.56909942626953
XFEL.FEL/UNDULATOR.SASE2/BPS.2356.SA2/GAP,37.34590148925781
XFEL.FEL/UNDULATOR.SASE2/U40.2358.SA2/GAP,16.51129913330078
XFEL.FEL/UNDULATOR.SASE2/BPS.2362.SA2/GAP,43.82379913330078
XFEL.FEL/UNDULATOR.SASE2/U40.2365.SA2/GAP,16.54290008544922
XFEL.FEL/UNDULATOR.SASE2/BPS.2368.SA2/GAP,42.2599983215332
XFEL.FEL/UNDULATOR.SASE2/U40.2371.SA2/GAP,16.539400100708008
XFEL.FEL/UNDULATOR.SASE2/BPS.2374.SA2/GAP,43.84560012817383
XFEL.FEL/UNDULATOR.SASE2/U40.2377.SA2/GAP,16.563400268554688
XFEL.FEL/UNDULATOR.SASE2/BPS.2380.SA2/GAP,44.901798248291016
XFEL.FEL/UNDULATOR.SASE2/U40.2383.SA2/GAP,16.572399139404297
XFEL.FEL/UNDULATOR.SASE2/BPS.2386.SA2/GAP,44.008399963378906
XFEL.FEL/UNDULATOR.SASE2/U40.2389.SA2/GAP,16.545900344848633
XFEL.FEL/UNDULATOR.SASE2/BPS.2392.SA2/GAP,43.27399826049805
XFEL.FEL/UNDULATOR.SASE2/U40.2395.SA2/GAP,16.478700637817383
XFEL.FEL/UNDULATOR.SASE2/BPS.2398.SA2/GAP,44.02130126953125
XFEL.FEL/UNDULATOR.SASE2/U40.2401.SA2/GAP,16.4955997467041
XFEL.FEL/UNDULATOR.SASE2/BPS.2404.SA2/GAP,43.76300048828125
XFEL.FEL/UNDULATOR.SASE2/U40.2407.SA2/GAP,12.77970027923584
XFEL.FEL/UNDULATOR.SASE2/BPS.2411.SA2/GAP,31.5314998626709
XFEL.FEL/UNDULATOR.SASE2/U40.2413.SA2/GAP,12.855199813842773
XFEL.FEL/UNDULATOR.SASE2/BPS.2417.SA2/GAP,29.81760025024414
XFEL.FEL/UNDULATOR.SASE2/U40.2419.SA2/GAP,12.719200134277344
XFEL.FEL/UNDULATOR.SASE3/U68.2809.SA3/GAP,62.00040054321289
XFEL.FEL/UNDULATOR.SASE3/BPS.2813.SA3/GAP,56.8755989074707
XFEL.FEL/UNDULATOR.SASE3/U68.2815.SA3/GAP,62.0
XFEL.FEL/UNDULATOR.SASE3/BPS.2819.SA3/GAP,51.51620101928711
XFEL.FEL/UNDULATOR.SASE3/U68.2821.SA3/GAP,62.000701904296875
XFEL.FEL/UNDULATOR.SASE3/BPS.2825.SA3/GAP,47.88909912109375
XFEL.FEL/UNDULATOR.SASE3/U68.2827.SA3/GAP,62.000301361083984
XFEL.FEL/UNDULATOR.SASE3/BPS.2831.SA3/GAP,43.77690124511719
XFEL.FEL/UNDULATOR.SASE3/U68.2834.SA3/GAP,62.00080108642578
XFEL.FEL/UNDULATOR.SASE3/BPS.2837.SA3/GAP,48.88079833984375
XFEL.FEL/UNDULATOR.SASE3/U68.2840.SA3/GAP,62.00019836425781
XFEL.FEL/UNDULATOR.SASE3/BPS.2843.SA3/GAP,46.73270034790039
XFEL.FEL/UNDULATOR.SASE3/U68.2846.SA3/GAP,62.00040054321289
XFEL.FEL/UNDULATOR.SASE3/BPS.2849.SA3/GAP,59.400299072265625
XFEL.FEL/UNDULATOR.SASE3/U68.2852.SA3/GAP,62.000999450683594
XFEL.FEL/UNDULATOR.SASE3/BPS.2855.SA3/GAP,21.161300659179688
XFEL.FEL/UNDULATOR.SASE3/U68.2858.SA3/GAP,62.0005989074707
XFEL.FEL/UNDULATOR.SASE3/BPS.2861.SA3/GAP,52.56769943237305
XFEL.FEL/UNDULATOR.SASE3/U68.2864.SA3/GAP,62.000301361083984
XFEL.FEL/UNDULATOR.SASE3/BPS.2867.SA3/GAP,48.25619888305664
XFEL.FEL/UNDULATOR.SASE3/U68.2870.SA3/GAP,62.00019836425781
XFEL.FEL/UNDULATOR.SASE3/BPS.2880.SA3/GAP,54.95370101928711
XFEL.FEL/UNDULATOR.SASE3/U68.2882.SA3/GAP,13.543800354003906
XFEL.FEL/UNDULATOR.SASE3/BPS.2886.SA3/GAP,20.07979965209961
XFEL.FEL/UNDULATOR.SASE3/U68.2888.SA3/GAP,13.416199684143066
XFEL.FEL/UNDULATOR.SASE3/BPS.2892.SA3/GAP,19.98900032043457
XFEL.FEL/UNDULATOR.SASE3/U68.2894.SA3/GAP,13.498299598693848
XFEL.FEL/UNDULATOR.SASE3/BPS.2898.SA3/GAP,20.017099380493164
XFEL.FEL/UNDULATOR.SASE3/U68.2901.SA3/GAP,13.520899772644043
XFEL.FEL/UNDULATOR.SASE3/BPS.2904.SA3/GAP,19.70680046081543
XFEL.FEL/UNDULATOR.SASE3/U68.2907.SA3/GAP,13.50529956817627
XFEL.FEL/UNDULATOR.SASE3/BPS.2910.SA3/GAP,19.075199127197266
XFEL.FEL/UNDULATOR.SASE3/U68.2913.SA3/GAP,13.474800109863281
XFEL.FEL/UNDULATOR.SASE3/BPS.2916.SA3/GAP,19.827499389648438
XFEL.FEL/UNDULATOR.SASE3/U68.2919.SA3/GAP,13.617300033569336
XFEL.FEL/UNDULATOR.SASE3/BPS.2922.SA3/GAP,20.273300170898438
XFEL.FEL/UNDULATOR.SASE3/U68.2925.SA3/GAP,13.472399711608887
XFEL.FEL/UNDULATOR.SASE3/BPS.2928.SA3/GAP,20.596900939941406
XFEL.FEL/UNDULATOR.SASE3/U68.2931.SA3/GAP,13.429200172424316
XFEL.FEL/UNDULATOR.SASE3/BPS.2934.SA3/GAP,21.18600082397461
XFEL.FEL/UNDULATOR.SASE3/U68.2937.SA3/GAP,13.529600143432617
XFEL.MAGNETS/CHICANE/HXRSS01/DT_FS,0.0
XFEL.MAGNETS/CHICANE/HXRSS02/DT_FS,19.799999237060547
XFEL.MAGNETS/CHICANE/SXR2CPP/DT_FS,0.0
XFEL.FEL/UNDULATOR.SASE2/MONOCC.2252.SA2/POS,0.004800000227987766
XFEL.FEL/UNDULATOR.SASE2/MONOCI.2252.SA2/POS,1.0
XFEL.FEL/UNDULATOR.SASE2/MONOCC.2307.SA2/POS,0.0
XFEL.FEL/UNDULATOR.SASE2/MONOCI.2307.SA2/POS,-7.5
XFEL.FEL/UNDULATOR.SASE2/MONORA.2252.SA2/ANGLE,0.800000011920929
XFEL.FEL/UNDULATOR.SASE2/MONOPA.2252.SA2/ANGLE,94.70020294189453
XFEL.FEL/UNDULATOR.SASE2/MONORA.2307.SA2/ANGLE,1.5800000429153442
XFEL.FEL/UNDULATOR.SASE2/MONOPA.2307.SA2/ANGLE,73.73829650878906
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1/E_PHOTON,9499.998046875
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1.COLOR1/E_PHOTON,9200.0
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1.COLOR2/E_PHOTON,9600.0009765625
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1.COLOR3/E_PHOTON,11000.0009765625
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2/E_PHOTON,8245.9990234375
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2.COLOR1/E_PHOTON,18000.0
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2.COLOR2/E_PHOTON,11516.0
