address,value
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2827.SA3/KVAL.PREDICT,8.702156066894531
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2834.SA3/KVAL.PREDICT,8.701373100280762
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2840.SA3/KVAL.PREDICT,8.700584411621094
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2846.SA3/KVAL.PREDICT,8.699801445007324
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2852.SA3/KVAL.PREDICT,8.699017524719238
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2858.SA3/KVAL.PREDICT,8.698234558105469
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2864.SA3/KVAL.PREDICT,8.059147834777832
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2870.SA3/KVAL.PREDICT,8.057798385620117
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2882.SA3/KVAL.PREDICT,8.056449890136719
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2888.SA3/KVAL.PREDICT,8.05510139465332
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2894.SA3/KVAL.PREDICT,8.053753852844238
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2901.SA3/KVAL.PREDICT,8.05240535736084
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2907.SA3/KVAL.PREDICT,8.051057815551758
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2913.SA3/KVAL.PREDICT,8.049711227416992
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2919.SA3/KVAL.PREDICT,8.047396659851074
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2925.SA3/KVAL.PREDICT,8.043150901794434
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2931.SA3/KVAL.PREDICT,8.036972045898438
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2937.SA3/KVAL.PREDICT,8.028861999511719
XFEL.FEL/UNDULATOR.SASE1/U40.2250.SA1/GAP,13.396699905395508
XFEL.FEL/UNDULATOR.SASE1/BPS.2254.SA1/GAP,41.39179992675781
XFEL.FEL/UNDULATOR.SASE1/U40.2256.SA1/GAP,13.422800064086914
XFEL.FEL/UNDULATOR.SASE1/BPS.2260.SA1/GAP,41.76340103149414
XFEL.FEL/UNDULATOR.SASE1/U40.2262.SA1/GAP,13.407699584960938
XFEL.FEL/UNDULATOR.SASE1/BPS.2266.SA1/GAP,41.357601165771484
XFEL.FEL/UNDULATOR.SASE1/U40.2269.SA1/GAP,13.375399589538574
XFEL.FEL/UNDULATOR.SASE1/BPS.2272.SA1/GAP,41.44559860229492
XFEL.FEL/UNDULATOR.SASE1/U40.2275.SA1/GAP,13.421099662780762
XFEL.FEL/UNDULATOR.SASE1/BPS.2278.SA1/GAP,40.140201568603516
XFEL.FEL/UNDULATOR.SASE1/U40.2281.SA1/GAP,13.40820026397705
XFEL.FEL/UNDULATOR.SASE1/BPS.2284.SA1/GAP,40.72560119628906
XFEL.FEL/UNDULATOR.SASE1/U40.2287.SA1/GAP,13.406700134277344
XFEL.FEL/UNDULATOR.SASE1/BPS.2290.SA1/GAP,41.023799896240234
XFEL.FEL/UNDULATOR.SASE1/U40.2293.SA1/GAP,13.404199600219727
XFEL.FEL/UNDULATOR.SASE1/BPS.2296.SA1/GAP,40.45930099487305
XFEL.FEL/UNDULATOR.SASE1/U40.2299.SA1/GAP,13.40530014038086
XFEL.FEL/UNDULATOR.SASE1/BPS.2302.SA1/GAP,40.36759948730469
XFEL.FEL/UNDULATOR.SASE1/U40.2305.SA1/GAP,13.411100387573242
XFEL.FEL/UNDULATOR.SASE1/BPS.2309.SA1/GAP,40.084598541259766
XFEL.FEL/UNDULATOR.SASE1/U40.2311.SA1/GAP,13.413000106811523
XFEL.FEL/UNDULATOR.SASE1/BPS.2315.SA1/GAP,42.3838996887207
XFEL.FEL/UNDULATOR.SASE1/U40.2317.SA1/GAP,13.41450023651123
XFEL.FEL/UNDULATOR.SASE1/BPS.2321.SA1/GAP,41.3385009765625
XFEL.FEL/UNDULATOR.SASE1/U40.2323.SA1/GAP,13.430299758911133
XFEL.FEL/UNDULATOR.SASE1/BPS.2327.SA1/GAP,40.527000427246094
XFEL.FEL/UNDULATOR.SASE1/U40.2330.SA1/GAP,13.397000312805176
XFEL.FEL/UNDULATOR.SASE1/BPS.2333.SA1/GAP,40.45819854736328
XFEL.FEL/UNDULATOR.SASE1/U40.2336.SA1/GAP,13.382100105285645
XFEL.FEL/UNDULATOR.SASE1/BPS.2339.SA1/GAP,39.39649963378906
XFEL.FEL/UNDULATOR.SASE1/U40.2342.SA1/GAP,13.44379997253418
XFEL.FEL/UNDULATOR.SASE1/BPS.2345.SA1/GAP,41.164798736572266
XFEL.FEL/UNDULATOR.SASE1/U40.2348.SA1/GAP,13.411399841308594
XFEL.FEL/UNDULATOR.SASE1/BPS.2351.SA1/GAP,41.32149887084961
XFEL.FEL/UNDULATOR.SASE1/U40.2354.SA1/GAP,13.44260025024414
XFEL.FEL/UNDULATOR.SASE1/BPS.2357.SA1/GAP,40.58300018310547
XFEL.FEL/UNDULATOR.SASE1/U40.2360.SA1/GAP,13.445300102233887
XFEL.FEL/UNDULATOR.SASE1/BPS.2363.SA1/GAP,43.25740051269531
XFEL.FEL/UNDULATOR.SASE1/U40.2366.SA1/GAP,13.436200141906738
XFEL.FEL/UNDULATOR.SASE1/BPS.2370.SA1/GAP,42.25529861450195
XFEL.FEL/UNDULATOR.SASE1/U40.2372.SA1/GAP,13.486599922180176
XFEL.FEL/UNDULATOR.SASE1/BPS.2376.SA1/GAP,41.12950134277344
XFEL.FEL/UNDULATOR.SASE1/U40.2378.SA1/GAP,13.50730037689209
XFEL.FEL/UNDULATOR.SASE1/BPS.2382.SA1/GAP,43.36109924316406
XFEL.FEL/UNDULATOR.SASE1/U40.2384.SA1/GAP,13.592900276184082
XFEL.FEL/UNDULATOR.SASE1/BPS.2388.SA1/GAP,42.79159927368164
XFEL.FEL/UNDULATOR.SASE1/U40.2391.SA1/GAP,13.54990005493164
XFEL.FEL/UNDULATOR.SASE1/BPS.2394.SA1/GAP,41.98569869995117
XFEL.FEL/UNDULATOR.SASE1/U40.2397.SA1/GAP,13.55150032043457
XFEL.FEL/UNDULATOR.SASE1/BPS.2400.SA1/GAP,42.40739822387695
XFEL.FEL/UNDULATOR.SASE1/U40.2403.SA1/GAP,210.0
XFEL.FEL/UNDULATOR.SASE1/BPS.2406.SA1/GAP,71.35910034179688
XFEL.FEL/UNDULATOR.SASE1/U40.2409.SA1/GAP,210.00010681152344
XFEL.FEL/UNDULATOR.SASE1/BPS.2412.SA1/GAP,72.92240142822266
XFEL.FEL/UNDULATOR.SASE1/U40.2415.SA1/GAP,210.00010681152344
XFEL.FEL/UNDULATOR.SASE1/BPS.2418.SA1/GAP,67.11160278320312
XFEL.FEL/UNDULATOR.SASE1/U40.2421.SA1/GAP,210.00039672851562
XFEL.FEL/UNDULATOR.SASE1/BPS.2424.SA1/GAP,63.472198486328125
XFEL.FEL/UNDULATOR.SASE1/U40.2427.SA1/GAP,210.0
XFEL.FEL/UNDULATOR.SASE1/BPS.2431.SA1/GAP,59.94150161743164
XFEL.FEL/UNDULATOR.SASE1/U40.2433.SA1/GAP,209.9998016357422
XFEL.FEL/UNDULATOR.SASE1/BPS.2437.SA1/GAP,80.38289642333984
XFEL.FEL/UNDULATOR.SASE1/U40.2439.SA1/GAP,210.0
XFEL.FEL/UNDULATOR.SASE1/BPS.2443.SA1/GAP,82.0093994140625
XFEL.FEL/UNDULATOR.SASE1/U40.2445.SA1/GAP,209.99989318847656
XFEL.FEL/UNDULATOR.SASE1/BPS.2449.SA1/GAP,64.15589904785156
XFEL.FEL/UNDULATOR.SASE1/U40.2452.SA1/GAP,210.00039672851562
XFEL.FEL/UNDULATOR.SASE1/BPS.2455.SA1/GAP,88.91899871826172
XFEL.FEL/UNDULATOR.SASE1/U40.2458.SA1/GAP,210.00030517578125
XFEL.FEL/UNDULATOR.SASE2/U40.2200.SA2/GAP,16.432300567626953
XFEL.FEL/UNDULATOR.SASE2/BPS.2203.SA2/GAP,43.720699310302734
XFEL.FEL/UNDULATOR.SASE2/U40.2206.SA2/GAP,16.487600326538086
XFEL.FEL/UNDULATOR.SASE2/BPS.2209.SA2/GAP,43.75920104980469
XFEL.FEL/UNDULATOR.SASE2/U40.2212.SA2/GAP,16.4685001373291
XFEL.FEL/UNDULATOR.SASE2/BPS.2216.SA2/GAP,44.367698669433594
XFEL.FEL/UNDULATOR.SASE2/U40.2218.SA2/GAP,16.372400283813477
XFEL.FEL/UNDULATOR.SASE2/BPS.2222.SA2/GAP,43.918701171875
XFEL.FEL/UNDULATOR.SASE2/U40.2224.SA2/GAP,16.43779945373535
XFEL.FEL/UNDULATOR.SASE2/BPS.2228.SA2/GAP,43.92900085449219
XFEL.FEL/UNDULATOR.SASE2/U40.2230.SA2/GAP,16.469999313354492
XFEL.FEL/UNDULATOR.SASE2/BPS.2234.SA2/GAP,43.781898498535156
XFEL.FEL/UNDULATOR.SASE2/U40.2237.SA2/GAP,16.372499465942383
XFEL.FEL/UNDULATOR.SASE2/BPS.2240.SA2/GAP,45.4192008972168
XFEL.FEL/UNDULATOR.SASE2/U40.2243.SA2/GAP,16.406200408935547
XFEL.FEL/UNDULATOR.SASE2/BPS.2252.SA2/GAP,42.751399993896484
XFEL.FEL/UNDULATOR.SASE2/U40.2255.SA2/GAP,16.46579933166504
XFEL.FEL/UNDULATOR.SASE2/BPS.2258.SA2/GAP,43.293399810791016
XFEL.FEL/UNDULATOR.SASE2/U40.2261.SA2/GAP,16.402700424194336
XFEL.FEL/UNDULATOR.SASE2/BPS.2264.SA2/GAP,44.120399475097656
XFEL.FEL/UNDULATOR.SASE2/U40.2267.SA2/GAP,16.501100540161133
XFEL.FEL/UNDULATOR.SASE2/BPS.2270.SA2/GAP,44.22719955444336
XFEL.FEL/UNDULATOR.SASE2/U40.2273.SA2/GAP,16.408300399780273
XFEL.FEL/UNDULATOR.SASE2/BPS.2276.SA2/GAP,43.9989013671875
XFEL.FEL/UNDULATOR.SASE2/U40.2279.SA2/GAP,16.4822998046875
XFEL.FEL/UNDULATOR.SASE2/BPS.2283.SA2/GAP,44.66999816894531
XFEL.FEL/UNDULATOR.SASE2/U40.2285.SA2/GAP,16.38629913330078
XFEL.FEL/UNDULATOR.SASE2/BPS.2289.SA2/GAP,43.65829849243164
XFEL.FEL/UNDULATOR.SASE2/U40.2291.SA2/GAP,16.416500091552734
XFEL.FEL/UNDULATOR.SASE2/BPS.2295.SA2/GAP,45.359798431396484
XFEL.FEL/UNDULATOR.SASE2/U40.2297.SA2/GAP,16.42889976501465
XFEL.FEL/UNDULATOR.SASE2/BPS.2307.SA2/GAP,44.3317985534668
XFEL.FEL/UNDULATOR.SASE2/U40.2310.SA2/GAP,16.45680046081543
XFEL.FEL/UNDULATOR.SASE2/BPS.2313.SA2/GAP,43.612300872802734
XFEL.FEL/UNDULATOR.SASE2/U40.2316.SA2/GAP,16.407400131225586
XFEL.FEL/UNDULATOR.SASE2/BPS.2319.SA2/GAP,43.06460189819336
XFEL.FEL/UNDULATOR.SASE2/U40.2322.SA2/GAP,16.397499084472656
XFEL.FEL/UNDULATOR.SASE2/BPS.2325.SA2/GAP,43.27259826660156
XFEL.FEL/UNDULATOR.SASE2/U40.2328.SA2/GAP,16.47170066833496
XFEL.FEL/UNDULATOR.SASE2/BPS.2331.SA2/GAP,43.260501861572266
XFEL.FEL/UNDULATOR.SASE2/U40.2334.SA2/GAP,16.42490005493164
XFEL.FEL/UNDULATOR.SASE2/BPS.2337.SA2/GAP,43.33679962158203
XFEL.FEL/UNDULATOR.SASE2/U40.2340.SA2/GAP,16.398799896240234
XFEL.FEL/UNDULATOR.SASE2/BPS.2344.SA2/GAP,42.897098541259766
XFEL.FEL/UNDULATOR.SASE2/U40.2346.SA2/GAP,16.43779945373535
XFEL.FEL/UNDULATOR.SASE2/BPS.2350.SA2/GAP,44.2406005859375
XFEL.FEL/UNDULATOR.SASE2/U40.2352.SA2/GAP,16.50819969177246
XFEL.FEL/UNDULATOR.SASE2/BPS.2356.SA2/GAP,45.01490020751953
XFEL.FEL/UNDULATOR.SASE2/U40.2358.SA2/GAP,16.45159912109375
XFEL.FEL/UNDULATOR.SASE2/BPS.2362.SA2/GAP,40.97930145263672
XFEL.FEL/UNDULATOR.SASE2/U40.2365.SA2/GAP,16.41160011291504
XFEL.FEL/UNDULATOR.SASE2/BPS.2368.SA2/GAP,44.067501068115234
XFEL.FEL/UNDULATOR.SASE2/U40.2371.SA2/GAP,16.486299514770508
XFEL.FEL/UNDULATOR.SASE2/BPS.2374.SA2/GAP,44.06209945678711
XFEL.FEL/UNDULATOR.SASE2/U40.2377.SA2/GAP,16.517099380493164
XFEL.FEL/UNDULATOR.SASE2/BPS.2380.SA2/GAP,44.355899810791016
XFEL.FEL/UNDULATOR.SASE2/U40.2383.SA2/GAP,62.0005989074707
XFEL.FEL/UNDULATOR.SASE2/BPS.2386.SA2/GAP,50.64979934692383
XFEL.FEL/UNDULATOR.SASE2/U40.2389.SA2/GAP,61.999900817871094
XFEL.FEL/UNDULATOR.SASE2/BPS.2392.SA2/GAP,49.75519943237305
XFEL.FEL/UNDULATOR.SASE2/U40.2395.SA2/GAP,61.999900817871094
XFEL.FEL/UNDULATOR.SASE2/BPS.2398.SA2/GAP,68.74120330810547
XFEL.FEL/UNDULATOR.SASE2/U40.2401.SA2/GAP,62.0005989074707
XFEL.FEL/UNDULATOR.SASE2/BPS.2404.SA2/GAP,51.13290023803711
XFEL.FEL/UNDULATOR.SASE2/U40.2407.SA2/GAP,209.99960327148438
XFEL.FEL/UNDULATOR.SASE2/BPS.2411.SA2/GAP,37.226600646972656
XFEL.FEL/UNDULATOR.SASE2/U40.2413.SA2/GAP,210.0001983642578
XFEL.FEL/UNDULATOR.SASE2/BPS.2417.SA2/GAP,40.985599517822266
XFEL.FEL/UNDULATOR.SASE2/U40.2419.SA2/GAP,210.0001983642578
XFEL.FEL/UNDULATOR.SASE3/U68.2809.SA3/GAP,210.00030517578125
XFEL.FEL/UNDULATOR.SASE3/BPS.2813.SA3/GAP,33.010398864746094
XFEL.FEL/UNDULATOR.SASE3/U68.2815.SA3/GAP,210.0
XFEL.FEL/UNDULATOR.SASE3/BPS.2819.SA3/GAP,87.07379913330078
XFEL.FEL/UNDULATOR.SASE3/U68.2821.SA3/GAP,210.0001983642578
XFEL.FEL/UNDULATOR.SASE3/BPS.2825.SA3/GAP,70.3988037109375
XFEL.FEL/UNDULATOR.SASE3/U68.2827.SA3/GAP,209.9998016357422
XFEL.FEL/UNDULATOR.SASE3/BPS.2831.SA3/GAP,80.61830139160156
XFEL.FEL/UNDULATOR.SASE3/U68.2834.SA3/GAP,209.99989318847656
XFEL.FEL/UNDULATOR.SASE3/BPS.2837.SA3/GAP,32.040000915527344
XFEL.FEL/UNDULATOR.SASE3/U68.2840.SA3/GAP,209.99969482421875
XFEL.FEL/UNDULATOR.SASE3/BPS.2843.SA3/GAP,29.127199172973633
XFEL.FEL/UNDULATOR.SASE3/U68.2846.SA3/GAP,209.9998016357422
XFEL.FEL/UNDULATOR.SASE3/BPS.2849.SA3/GAP,30.654399871826172
XFEL.FEL/UNDULATOR.SASE3/U68.2852.SA3/GAP,210.0
XFEL.FEL/UNDULATOR.SASE3/BPS.2855.SA3/GAP,31.636199951171875
XFEL.FEL/UNDULATOR.SASE3/U68.2858.SA3/GAP,209.99969482421875
XFEL.FEL/UNDULATOR.SASE3/BPS.2861.SA3/GAP,29.4158992767334
XFEL.FEL/UNDULATOR.SASE3/U68.2864.SA3/GAP,12.135700225830078
XFEL.FEL/UNDULATOR.SASE3/BPS.2867.SA3/GAP,17.489099502563477
XFEL.FEL/UNDULATOR.SASE3/U68.2870.SA3/GAP,12.03909969329834
XFEL.FEL/UNDULATOR.SASE3/BPS.2880.SA3/GAP,17.34779930114746
XFEL.FEL/UNDULATOR.SASE3/U68.2882.SA3/GAP,12.152999877929688
XFEL.FEL/UNDULATOR.SASE3/BPS.2886.SA3/GAP,17.074100494384766
XFEL.FEL/UNDULATOR.SASE3/U68.2888.SA3/GAP,12.02560043334961
XFEL.FEL/UNDULATOR.SASE3/BPS.2892.SA3/GAP,17.842100143432617
XFEL.FEL/UNDULATOR.SASE3/U68.2894.SA3/GAP,12.107799530029297
XFEL.FEL/UNDULATOR.SASE3/BPS.2898.SA3/GAP,18.18910026550293
XFEL.FEL/UNDULATOR.SASE3/U68.2901.SA3/GAP,12.130900382995605
XFEL.FEL/UNDULATOR.SASE3/BPS.2904.SA3/GAP,17.95669937133789
XFEL.FEL/UNDULATOR.SASE3/U68.2907.SA3/GAP,12.1181001663208
XFEL.FEL/UNDULATOR.SASE3/BPS.2910.SA3/GAP,17.44610023498535
XFEL.FEL/UNDULATOR.SASE3/U68.2913.SA3/GAP,12.086799621582031
XFEL.FEL/UNDULATOR.SASE3/BPS.2916.SA3/GAP,17.540700912475586
XFEL.FEL/UNDULATOR.SASE3/U68.2919.SA3/GAP,12.236800193786621
XFEL.FEL/UNDULATOR.SASE3/BPS.2922.SA3/GAP,17.784700393676758
XFEL.FEL/UNDULATOR.SASE3/U68.2925.SA3/GAP,12.093099594116211
XFEL.FEL/UNDULATOR.SASE3/BPS.2928.SA3/GAP,18.608699798583984
XFEL.FEL/UNDULATOR.SASE3/U68.2931.SA3/GAP,12.062899589538574
XFEL.FEL/UNDULATOR.SASE3/BPS.2934.SA3/GAP,18.65399932861328
XFEL.FEL/UNDULATOR.SASE3/U68.2937.SA3/GAP,12.179900169372559
XFEL.MAGNETS/CHICANE/HXRSS01/DT_FS,0.0
XFEL.MAGNETS/CHICANE/HXRSS02/DT_FS,30.100000381469727
XFEL.MAGNETS/CHICANE/SXR2CPP/DT_FS,0.0
XFEL.FEL/UNDULATOR.SASE2/MONOCC.2252.SA2/POS,-2.4000000953674316
XFEL.FEL/UNDULATOR.SASE2/MONOCI.2252.SA2/POS,1.0
XFEL.FEL/UNDULATOR.SASE2/MONOCC.2307.SA2/POS,-2.4000000953674316
XFEL.FEL/UNDULATOR.SASE2/MONOCI.2307.SA2/POS,-7.5
XFEL.FEL/UNDULATOR.SASE2/MONORA.2252.SA2/ANGLE,-1.0003000497817993
XFEL.FEL/UNDULATOR.SASE2/MONOPA.2252.SA2/ANGLE,101.76360321044922
XFEL.FEL/UNDULATOR.SASE2/MONORA.2307.SA2/ANGLE,1.5
XFEL.FEL/UNDULATOR.SASE2/MONOPA.2307.SA2/ANGLE,50.195499420166016
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1/E_PHOTON,9000.0009765625
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1.COLOR1/E_PHOTON,6000.0
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1.COLOR2/E_PHOTON,11300.0029296875
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1.COLOR3/E_PHOTON,11000.0009765625
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2/E_PHOTON,13000.0
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2.COLOR1/E_PHOTON,8906.0
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2.COLOR2/E_PHOTON,8920.0
