address,value
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2389.SA2/KVAL.PREDICT,2.877610921859741
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2395.SA2/KVAL.PREDICT,2.8760182857513428
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2401.SA2/KVAL.PREDICT,2.8741378784179688
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2407.SA2/KVAL.PREDICT,2.871969223022461
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2413.SA2/KVAL.PREDICT,2.8695127964019775
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2419.SA2/KVAL.PREDICT,2.8667683601379395
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2809.SA3/KVAL.PREDICT,6.333282470703125
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2815.SA3/KVAL.PREDICT,6.332577705383301
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2821.SA3/KVAL.PREDICT,8.425643920898438
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2827.SA3/KVAL.PREDICT,8.425643920898438
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2834.SA3/KVAL.PREDICT,8.424177169799805
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2840.SA3/KVAL.PREDICT,8.422710418701172
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2846.SA3/KVAL.PREDICT,8.421244621276855
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2852.SA3/KVAL.PREDICT,8.419778823852539
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2858.SA3/KVAL.PREDICT,8.418313980102539
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2864.SA3/KVAL.PREDICT,8.416849136352539
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2870.SA3/KVAL.PREDICT,8.415384292602539
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2882.SA3/KVAL.PREDICT,8.413919448852539
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2888.SA3/KVAL.PREDICT,8.412455558776855
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2894.SA3/KVAL.PREDICT,8.410150527954102
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2901.SA3/KVAL.PREDICT,8.405660629272461
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2907.SA3/KVAL.PREDICT,8.398628234863281
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2913.SA3/KVAL.PREDICT,8.388833999633789
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2919.SA3/KVAL.PREDICT,8.376112937927246
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2925.SA3/KVAL.PREDICT,8.360330581665039
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2931.SA3/KVAL.PREDICT,8.341376304626465
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2937.SA3/KVAL.PREDICT,8.319149017333984
XFEL.FEL/UNDULATOR.SASE1/U40.2250.SA1/GAP,13.72070026397705
XFEL.FEL/UNDULATOR.SASE1/BPS.2254.SA1/GAP,32.554500579833984
XFEL.FEL/UNDULATOR.SASE1/U40.2256.SA1/GAP,13.746999740600586
XFEL.FEL/UNDULATOR.SASE1/BPS.2260.SA1/GAP,32.46220016479492
XFEL.FEL/UNDULATOR.SASE1/U40.2262.SA1/GAP,13.73169994354248
XFEL.FEL/UNDULATOR.SASE1/BPS.2266.SA1/GAP,32.78419876098633
XFEL.FEL/UNDULATOR.SASE1/U40.2269.SA1/GAP,13.699700355529785
XFEL.FEL/UNDULATOR.SASE1/BPS.2272.SA1/GAP,32.606998443603516
XFEL.FEL/UNDULATOR.SASE1/U40.2275.SA1/GAP,13.744600296020508
XFEL.FEL/UNDULATOR.SASE1/BPS.2278.SA1/GAP,32.61090087890625
XFEL.FEL/UNDULATOR.SASE1/U40.2281.SA1/GAP,13.733499526977539
XFEL.FEL/UNDULATOR.SASE1/BPS.2284.SA1/GAP,32.52479934692383
XFEL.FEL/UNDULATOR.SASE1/U40.2287.SA1/GAP,13.732500076293945
XFEL.FEL/UNDULATOR.SASE1/BPS.2290.SA1/GAP,32.42020034790039
XFEL.FEL/UNDULATOR.SASE1/U40.2293.SA1/GAP,13.729900360107422
XFEL.FEL/UNDULATOR.SASE1/BPS.2296.SA1/GAP,32.5458984375
XFEL.FEL/UNDULATOR.SASE1/U40.2299.SA1/GAP,13.730799674987793
XFEL.FEL/UNDULATOR.SASE1/BPS.2302.SA1/GAP,32.12200164794922
XFEL.FEL/UNDULATOR.SASE1/U40.2305.SA1/GAP,13.737799644470215
XFEL.FEL/UNDULATOR.SASE1/BPS.2309.SA1/GAP,32.094200134277344
XFEL.FEL/UNDULATOR.SASE1/U40.2311.SA1/GAP,13.740699768066406
XFEL.FEL/UNDULATOR.SASE1/BPS.2315.SA1/GAP,32.20750045776367
XFEL.FEL/UNDULATOR.SASE1/U40.2317.SA1/GAP,13.740099906921387
XFEL.FEL/UNDULATOR.SASE1/BPS.2321.SA1/GAP,32.130001068115234
XFEL.FEL/UNDULATOR.SASE1/U40.2323.SA1/GAP,13.757800102233887
XFEL.FEL/UNDULATOR.SASE1/BPS.2327.SA1/GAP,32.173500061035156
XFEL.FEL/UNDULATOR.SASE1/U40.2330.SA1/GAP,13.725000381469727
XFEL.FEL/UNDULATOR.SASE1/BPS.2333.SA1/GAP,31.794200897216797
XFEL.FEL/UNDULATOR.SASE1/U40.2336.SA1/GAP,13.712900161743164
XFEL.FEL/UNDULATOR.SASE1/BPS.2339.SA1/GAP,31.688100814819336
XFEL.FEL/UNDULATOR.SASE1/U40.2342.SA1/GAP,13.77910041809082
XFEL.FEL/UNDULATOR.SASE1/BPS.2345.SA1/GAP,32.12160110473633
XFEL.FEL/UNDULATOR.SASE1/U40.2348.SA1/GAP,13.749899864196777
XFEL.FEL/UNDULATOR.SASE1/BPS.2351.SA1/GAP,32.177799224853516
XFEL.FEL/UNDULATOR.SASE1/U40.2354.SA1/GAP,13.781900405883789
XFEL.FEL/UNDULATOR.SASE1/BPS.2357.SA1/GAP,32.04750061035156
XFEL.FEL/UNDULATOR.SASE1/U40.2360.SA1/GAP,13.784899711608887
XFEL.FEL/UNDULATOR.SASE1/BPS.2363.SA1/GAP,32.66490173339844
XFEL.FEL/UNDULATOR.SASE1/U40.2366.SA1/GAP,13.777099609375
XFEL.FEL/UNDULATOR.SASE1/BPS.2370.SA1/GAP,32.37369918823242
XFEL.FEL/UNDULATOR.SASE1/U40.2372.SA1/GAP,13.824700355529785
XFEL.FEL/UNDULATOR.SASE1/BPS.2376.SA1/GAP,32.112098693847656
XFEL.FEL/UNDULATOR.SASE1/U40.2378.SA1/GAP,13.845499992370605
XFEL.FEL/UNDULATOR.SASE1/BPS.2382.SA1/GAP,32.8317985534668
XFEL.FEL/UNDULATOR.SASE1/U40.2384.SA1/GAP,13.925800323486328
XFEL.FEL/UNDULATOR.SASE1/BPS.2388.SA1/GAP,32.797401428222656
XFEL.FEL/UNDULATOR.SASE1/U40.2391.SA1/GAP,13.879799842834473
XFEL.FEL/UNDULATOR.SASE1/BPS.2394.SA1/GAP,32.6416015625
XFEL.FEL/UNDULATOR.SASE1/U40.2397.SA1/GAP,13.87660026550293
XFEL.FEL/UNDULATOR.SASE1/BPS.2400.SA1/GAP,32.97309875488281
XFEL.FEL/UNDULATOR.SASE1/U40.2403.SA1/GAP,13.88379955291748
XFEL.FEL/UNDULATOR.SASE1/BPS.2406.SA1/GAP,33.00130081176758
XFEL.FEL/UNDULATOR.SASE1/U40.2409.SA1/GAP,210.00010681152344
XFEL.FEL/UNDULATOR.SASE1/BPS.2412.SA1/GAP,41.436500549316406
XFEL.FEL/UNDULATOR.SASE1/U40.2415.SA1/GAP,209.99969482421875
XFEL.FEL/UNDULATOR.SASE1/BPS.2418.SA1/GAP,22.52199935913086
XFEL.FEL/UNDULATOR.SASE1/U40.2421.SA1/GAP,210.0
XFEL.FEL/UNDULATOR.SASE1/BPS.2424.SA1/GAP,22.74410057067871
XFEL.FEL/UNDULATOR.SASE1/U40.2427.SA1/GAP,209.99969482421875
XFEL.FEL/UNDULATOR.SASE1/BPS.2431.SA1/GAP,nan
XFEL.FEL/UNDULATOR.SASE1/U40.2433.SA1/GAP,nan
XFEL.FEL/UNDULATOR.SASE1/BPS.2437.SA1/GAP,22.44860076904297
XFEL.FEL/UNDULATOR.SASE1/U40.2439.SA1/GAP,210.0001983642578
XFEL.FEL/UNDULATOR.SASE1/BPS.2443.SA1/GAP,21.23310089111328
XFEL.FEL/UNDULATOR.SASE1/U40.2445.SA1/GAP,209.99989318847656
XFEL.FEL/UNDULATOR.SASE1/BPS.2449.SA1/GAP,21.43720054626465
XFEL.FEL/UNDULATOR.SASE1/U40.2452.SA1/GAP,209.9998016357422
XFEL.FEL/UNDULATOR.SASE1/BPS.2455.SA1/GAP,21.496999740600586
XFEL.FEL/UNDULATOR.SASE1/U40.2458.SA1/GAP,210.00010681152344
XFEL.FEL/UNDULATOR.SASE2/U40.2200.SA2/GAP,62.000301361083984
XFEL.FEL/UNDULATOR.SASE2/BPS.2203.SA2/GAP,31.316200256347656
XFEL.FEL/UNDULATOR.SASE2/U40.2206.SA2/GAP,62.00040054321289
XFEL.FEL/UNDULATOR.SASE2/BPS.2209.SA2/GAP,31.190099716186523
XFEL.FEL/UNDULATOR.SASE2/U40.2212.SA2/GAP,61.999900817871094
XFEL.FEL/UNDULATOR.SASE2/BPS.2216.SA2/GAP,31.659299850463867
XFEL.FEL/UNDULATOR.SASE2/U40.2218.SA2/GAP,61.99980163574219
XFEL.FEL/UNDULATOR.SASE2/BPS.2222.SA2/GAP,33.2672004699707
XFEL.FEL/UNDULATOR.SASE2/U40.2224.SA2/GAP,62.00019836425781
XFEL.FEL/UNDULATOR.SASE2/BPS.2228.SA2/GAP,36.832401275634766
XFEL.FEL/UNDULATOR.SASE2/U40.2230.SA2/GAP,13.540800094604492
XFEL.FEL/UNDULATOR.SASE2/BPS.2234.SA2/GAP,34.91889953613281
XFEL.FEL/UNDULATOR.SASE2/U40.2237.SA2/GAP,13.465299606323242
XFEL.FEL/UNDULATOR.SASE2/BPS.2240.SA2/GAP,35.148799896240234
XFEL.FEL/UNDULATOR.SASE2/U40.2243.SA2/GAP,13.477899551391602
XFEL.FEL/UNDULATOR.SASE2/BPS.2252.SA2/GAP,33.452999114990234
XFEL.FEL/UNDULATOR.SASE2/U40.2255.SA2/GAP,13.537099838256836
XFEL.FEL/UNDULATOR.SASE2/BPS.2258.SA2/GAP,34.95650100708008
XFEL.FEL/UNDULATOR.SASE2/U40.2261.SA2/GAP,13.478300094604492
XFEL.FEL/UNDULATOR.SASE2/BPS.2264.SA2/GAP,34.99700164794922
XFEL.FEL/UNDULATOR.SASE2/U40.2267.SA2/GAP,13.606900215148926
XFEL.FEL/UNDULATOR.SASE2/BPS.2270.SA2/GAP,34.51449966430664
XFEL.FEL/UNDULATOR.SASE2/U40.2273.SA2/GAP,13.482500076293945
XFEL.FEL/UNDULATOR.SASE2/BPS.2276.SA2/GAP,35.482200622558594
XFEL.FEL/UNDULATOR.SASE2/U40.2279.SA2/GAP,13.558500289916992
XFEL.FEL/UNDULATOR.SASE2/BPS.2283.SA2/GAP,36.0447998046875
XFEL.FEL/UNDULATOR.SASE2/U40.2285.SA2/GAP,13.48270034790039
XFEL.FEL/UNDULATOR.SASE2/BPS.2289.SA2/GAP,34.42959976196289
XFEL.FEL/UNDULATOR.SASE2/U40.2291.SA2/GAP,13.509699821472168
XFEL.FEL/UNDULATOR.SASE2/BPS.2295.SA2/GAP,36.18470001220703
XFEL.FEL/UNDULATOR.SASE2/U40.2297.SA2/GAP,13.52750015258789
XFEL.FEL/UNDULATOR.SASE2/BPS.2307.SA2/GAP,33.5442008972168
XFEL.FEL/UNDULATOR.SASE2/U40.2310.SA2/GAP,13.53279972076416
XFEL.FEL/UNDULATOR.SASE2/BPS.2313.SA2/GAP,34.7859001159668
XFEL.FEL/UNDULATOR.SASE2/U40.2316.SA2/GAP,13.502900123596191
XFEL.FEL/UNDULATOR.SASE2/BPS.2319.SA2/GAP,34.36320114135742
XFEL.FEL/UNDULATOR.SASE2/U40.2322.SA2/GAP,13.488900184631348
XFEL.FEL/UNDULATOR.SASE2/BPS.2325.SA2/GAP,34.49470138549805
XFEL.FEL/UNDULATOR.SASE2/U40.2328.SA2/GAP,13.550999641418457
XFEL.FEL/UNDULATOR.SASE2/BPS.2331.SA2/GAP,34.80189895629883
XFEL.FEL/UNDULATOR.SASE2/U40.2334.SA2/GAP,13.509699821472168
XFEL.FEL/UNDULATOR.SASE2/BPS.2337.SA2/GAP,34.608299255371094
XFEL.FEL/UNDULATOR.SASE2/U40.2340.SA2/GAP,13.494500160217285
XFEL.FEL/UNDULATOR.SASE2/BPS.2344.SA2/GAP,34.22990036010742
XFEL.FEL/UNDULATOR.SASE2/U40.2346.SA2/GAP,13.534199714660645
XFEL.FEL/UNDULATOR.SASE2/BPS.2350.SA2/GAP,34.92679977416992
XFEL.FEL/UNDULATOR.SASE2/U40.2352.SA2/GAP,13.584699630737305
XFEL.FEL/UNDULATOR.SASE2/BPS.2356.SA2/GAP,36.138301849365234
XFEL.FEL/UNDULATOR.SASE2/U40.2358.SA2/GAP,13.550200462341309
XFEL.FEL/UNDULATOR.SASE2/BPS.2362.SA2/GAP,35.150299072265625
XFEL.FEL/UNDULATOR.SASE2/U40.2365.SA2/GAP,13.545499801635742
XFEL.FEL/UNDULATOR.SASE2/BPS.2368.SA2/GAP,34.56769943237305
XFEL.FEL/UNDULATOR.SASE2/U40.2371.SA2/GAP,13.560600280761719
XFEL.FEL/UNDULATOR.SASE2/BPS.2374.SA2/GAP,33.911399841308594
XFEL.FEL/UNDULATOR.SASE2/U40.2377.SA2/GAP,13.587300300598145
XFEL.FEL/UNDULATOR.SASE2/BPS.2380.SA2/GAP,36.36750030517578
XFEL.FEL/UNDULATOR.SASE2/U40.2383.SA2/GAP,13.597100257873535
XFEL.FEL/UNDULATOR.SASE2/BPS.2386.SA2/GAP,33.63019943237305
XFEL.FEL/UNDULATOR.SASE2/U40.2389.SA2/GAP,13.572600364685059
XFEL.FEL/UNDULATOR.SASE2/BPS.2392.SA2/GAP,35.38629913330078
XFEL.FEL/UNDULATOR.SASE2/U40.2395.SA2/GAP,13.533699989318848
XFEL.FEL/UNDULATOR.SASE2/BPS.2398.SA2/GAP,35.060298919677734
XFEL.FEL/UNDULATOR.SASE2/U40.2401.SA2/GAP,13.53279972076416
XFEL.FEL/UNDULATOR.SASE2/BPS.2404.SA2/GAP,35.99319839477539
XFEL.FEL/UNDULATOR.SASE2/U40.2407.SA2/GAP,13.579299926757812
XFEL.FEL/UNDULATOR.SASE2/BPS.2411.SA2/GAP,34.3140983581543
XFEL.FEL/UNDULATOR.SASE2/U40.2413.SA2/GAP,13.659199714660645
XFEL.FEL/UNDULATOR.SASE2/BPS.2417.SA2/GAP,34.83940124511719
XFEL.FEL/UNDULATOR.SASE2/U40.2419.SA2/GAP,13.56089973449707
XFEL.FEL/UNDULATOR.SASE3/U68.2809.SA3/GAP,209.9998016357422
XFEL.FEL/UNDULATOR.SASE3/BPS.2813.SA3/GAP,26.33919906616211
XFEL.FEL/UNDULATOR.SASE3/U68.2815.SA3/GAP,209.99960327148438
XFEL.FEL/UNDULATOR.SASE3/BPS.2819.SA3/GAP,26.33919906616211
XFEL.FEL/UNDULATOR.SASE3/U68.2821.SA3/GAP,210.00030517578125
XFEL.FEL/UNDULATOR.SASE3/BPS.2825.SA3/GAP,18.37660026550293
XFEL.FEL/UNDULATOR.SASE3/U68.2827.SA3/GAP,11.286199569702148
XFEL.FEL/UNDULATOR.SASE3/BPS.2831.SA3/GAP,16.322900772094727
XFEL.FEL/UNDULATOR.SASE3/U68.2834.SA3/GAP,11.22089958190918
XFEL.FEL/UNDULATOR.SASE3/BPS.2837.SA3/GAP,16.778799057006836
XFEL.FEL/UNDULATOR.SASE3/U68.2840.SA3/GAP,11.235300064086914
XFEL.FEL/UNDULATOR.SASE3/BPS.2843.SA3/GAP,16.547000885009766
XFEL.FEL/UNDULATOR.SASE3/U68.2846.SA3/GAP,11.235600471496582
XFEL.FEL/UNDULATOR.SASE3/BPS.2849.SA3/GAP,16.899999618530273
XFEL.FEL/UNDULATOR.SASE3/U68.2852.SA3/GAP,11.233499526977539
XFEL.FEL/UNDULATOR.SASE3/BPS.2855.SA3/GAP,17.189599990844727
XFEL.FEL/UNDULATOR.SASE3/U68.2858.SA3/GAP,11.258299827575684
XFEL.FEL/UNDULATOR.SASE3/BPS.2861.SA3/GAP,16.689699172973633
XFEL.FEL/UNDULATOR.SASE3/U68.2864.SA3/GAP,11.342399597167969
XFEL.FEL/UNDULATOR.SASE3/BPS.2867.SA3/GAP,16.461999893188477
XFEL.FEL/UNDULATOR.SASE3/U68.2870.SA3/GAP,11.246600151062012
XFEL.FEL/UNDULATOR.SASE3/BPS.2880.SA3/GAP,16.867900848388672
XFEL.FEL/UNDULATOR.SASE3/U68.2882.SA3/GAP,11.359399795532227
XFEL.FEL/UNDULATOR.SASE3/BPS.2886.SA3/GAP,17.08970069885254
XFEL.FEL/UNDULATOR.SASE3/U68.2888.SA3/GAP,11.232199668884277
XFEL.FEL/UNDULATOR.SASE3/BPS.2892.SA3/GAP,16.778200149536133
XFEL.FEL/UNDULATOR.SASE3/U68.2894.SA3/GAP,11.316499710083008
XFEL.FEL/UNDULATOR.SASE3/BPS.2898.SA3/GAP,17.112499237060547
XFEL.FEL/UNDULATOR.SASE3/U68.2901.SA3/GAP,11.345600128173828
XFEL.FEL/UNDULATOR.SASE3/BPS.2904.SA3/GAP,16.899799346923828
XFEL.FEL/UNDULATOR.SASE3/U68.2907.SA3/GAP,11.347299575805664
XFEL.FEL/UNDULATOR.SASE3/BPS.2910.SA3/GAP,16.907800674438477
XFEL.FEL/UNDULATOR.SASE3/U68.2913.SA3/GAP,11.333499908447266
XFEL.FEL/UNDULATOR.SASE3/BPS.2916.SA3/GAP,17.024999618530273
XFEL.FEL/UNDULATOR.SASE3/U68.2919.SA3/GAP,11.508600234985352
XFEL.FEL/UNDULATOR.SASE3/BPS.2922.SA3/GAP,17.284400939941406
XFEL.FEL/UNDULATOR.SASE3/U68.2925.SA3/GAP,11.38659954071045
XFEL.FEL/UNDULATOR.SASE3/BPS.2928.SA3/GAP,17.14859962463379
XFEL.FEL/UNDULATOR.SASE3/U68.2931.SA3/GAP,11.383000373840332
XFEL.FEL/UNDULATOR.SASE3/BPS.2934.SA3/GAP,17.697099685668945
XFEL.FEL/UNDULATOR.SASE3/U68.2937.SA3/GAP,11.531299591064453
XFEL.MAGNETS/CHICANE/HXRSS01/DT_FS,0.0
XFEL.MAGNETS/CHICANE/HXRSS02/DT_FS,81.10000610351562
XFEL.MAGNETS/CHICANE/SXR2CPP/DT_FS,0.0
XFEL.FEL/UNDULATOR.SASE2/MONOCC.2252.SA2/POS,0.004800000227987766
XFEL.FEL/UNDULATOR.SASE2/MONOCI.2252.SA2/POS,1.0
XFEL.FEL/UNDULATOR.SASE2/MONOCC.2307.SA2/POS,0.0
XFEL.FEL/UNDULATOR.SASE2/MONOCI.2307.SA2/POS,-7.5
XFEL.FEL/UNDULATOR.SASE2/MONORA.2252.SA2/ANGLE,0.800000011920929
XFEL.FEL/UNDULATOR.SASE2/MONOPA.2252.SA2/ANGLE,94.70020294189453
XFEL.FEL/UNDULATOR.SASE2/MONORA.2307.SA2/ANGLE,1.2799999713897705
XFEL.FEL/UNDULATOR.SASE2/MONOPA.2307.SA2/ANGLE,50.349998474121094
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1/E_PHOTON,9499.998046875
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1.COLOR1/E_PHOTON,9300.0
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1.COLOR2/E_PHOTON,9600.0009765625
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1.COLOR3/E_PHOTON,11000.0009765625
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2/E_PHOTON,8245.9990234375
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2.COLOR1/E_PHOTON,9000.0
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2.COLOR2/E_PHOTON,9016.0
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2.COLOR3/E_PHOTON,9900.0
